0	-1	1	0	0	0	
0.024	-1	1	0.013	0.029	359.993	
0.044	-1	1.001	0.041	0.093	359.963	
0.064	-1	1.003	0.081	0.184	359.888	
0.084	-1	1.006	0.119	0.276	359.762	
0.104	-1	1.011	0.153	0.365	359.582	
0.124	-1	1.016	0.184	0.451	359.349	
0.144	-1	1.023	0.212	0.534	359.062	
0.164	-1	1.031	0.236	0.615	358.72	
0.184	-1.001	1.04	0.257	0.693	358.322	
0.204	-1.001	1.05	0.275	0.768	357.867	
0.224	-1.001	1.061	0.29	0.841	357.356	
0.244	-1.002	1.073	0.303	0.912	356.789	
0.264	-1.003	1.085	0.315	0.981	356.165	
0.284	-1.004	1.099	0.325	1.047	355.486	
0.304	-1.005	1.113	0.334	1.111	354.752	
0.324	-1.006	1.127	0.342	1.173	353.965	
0.344	-1.008	1.143	0.349	1.233	353.126	
0.364	-1.01	1.159	0.356	1.291	352.236	
0.384	-1.013	1.175	0.363	1.347	351.298	
0.404	-1.015	1.192	0.37	1.401	350.312	
0.424	-1.019	1.21	0.377	1.453	349.28	
0.444	-1.022	1.228	0.384	1.504	348.205	
0.464	-1.026	1.247	0.391	1.553	347.088	
0.484	-1.031	1.266	0.398	1.6	345.93	
0.504	-1.036	1.286	0.406	1.646	344.735	
0.524	-1.042	1.306	0.414	1.691	343.503	
0.544	-1.048	1.326	0.423	1.734	342.236	
0.564	-1.055	1.347	0.432	1.775	340.937	
0.584	-1.062	1.368	0.441	1.815	339.606	
0.604	-1.071	1.389	0.45	1.854	338.246	
0.624	-1.079	1.411	0.46	1.892	336.858	
0.644	-1.089	1.432	0.47	1.928	335.443	
0.664	-1.099	1.454	0.48	1.963	334.004	
0.684	-1.11	1.476	0.49	1.997	332.54	
0.704	-1.122	1.498	0.5	2.03	331.053	
0.724	-1.135	1.52	0.511	2.062	329.545	
0.744	-1.148	1.543	0.52	2.093	328.016	
0.764	-1.163	1.565	0.53	2.122	326.467	
0.784	-1.178	1.587	0.539	2.151	324.898	
0.804	-1.194	1.609	0.548	2.179	323.311	
0.824	-1.21	1.631	0.556	2.206	321.704	
0.844	-1.228	1.652	0.564	2.232	320.08	
0.864	-1.246	1.673	0.57	2.257	318.437	
0.884	-1.265	1.694	0.576	2.282	316.776	
0.904	-1.285	1.715	0.581	2.305	315.097	
0.924	-1.306	1.735	0.585	2.328	313.399	
0.944	-1.328	1.755	0.588	2.35	311.683	
0.964	-1.35	1.774	0.59	2.371	309.948	
0.984	-1.373	1.793	0.592	2.392	308.195	
1.004	-1.397	1.811	0.592	2.412	306.422	
1.024	-1.421	1.829	0.592	2.431	304.631	
1.044	-1.446	1.845	0.592	2.45	302.821	
1.064	-1.472	1.862	0.592	2.468	300.992	
1.084	-1.499	1.877	0.591	2.485	299.145	
1.104	-1.526	1.892	0.591	2.502	297.282	
1.124	-1.554	1.905	0.592	2.519	295.403	
1.144	-1.582	1.918	0.595	2.534	293.51	
1.164	-1.611	1.93	0.584	2.485	291.617	
1.184	-1.639	1.941	0.564	2.385	289.792	
1.204	-1.667	1.95	0.546	2.285	288.046	
1.224	-1.693	1.958	0.529	2.185	286.381	
1.244	-1.719	1.966	0.515	2.085	284.798	
1.264	-1.743	1.972	0.501	1.985	283.3	
1.284	-1.767	1.977	0.488	1.885	281.887	
1.304	-1.79	1.982	0.476	1.784	280.559	
1.324	-1.812	1.985	0.464	1.684	279.318	
1.344	-1.832	1.989	0.451	1.584	278.162	
1.364	-1.852	1.991	0.437	1.484	277.091	
1.384	-1.871	1.993	0.422	1.383	276.103	
1.404	-1.888	1.995	0.405	1.283	275.199	
1.424	-1.904	1.996	0.386	1.183	274.375	
1.444	-1.919	1.998	0.365	1.082	273.629	
1.464	-1.933	1.998	0.342	0.981	272.96	
1.484	-1.946	1.999	0.316	0.881	272.365	
1.504	-1.957	1.999	0.287	0.78	271.844	
1.524	-1.967	2	0.256	0.68	271.395	
1.544	-1.976	2	0.223	0.58	271.012	
1.564	-1.983	2	0.188	0.48	270.694	
1.584	-1.989	2	0.151	0.38	270.439	
1.604	-1.994	2	0.112	0.28	270.244	
1.624	-1.997	2	0.073	0.18	270.11	
1.644	-1.999	2	0.034	0.084	270.034	
1.664	-2	2	0.009	0.022	270.005	
1.684	-2	2	0	0	270	
