0	-1	1	0	0	270	
0.026	-1	1	0.029	0.034	269.997	
0.046	-1.001	1	0.087	0.102	269.984	
0.066	-1.004	1	0.18	0.208	269.956	
0.086	-1.009	1	0.309	0.348	269.912	
0.106	-1.017	1	0.449	0.485	269.86	
0.126	-1.028	1	0.585	0.6	269.824	
0.146	-1.041	1	0.715	0.69	269.83	
0.166	-1.056	1	0.839	0.756	269.902	
0.186	-1.072	1	0.958	0.801	270.066	
0.206	-1.091	1	1.072	0.827	270.339	
0.226	-1.11	1	1.18	0.838	270.737	
0.246	-1.131	1	1.284	0.838	271.273	
0.266	-1.153	1.001	1.383	0.828	271.954	
0.286	-1.175	1.002	1.478	0.81	272.785	
0.306	-1.198	1.003	1.568	0.787	273.77	
0.326	-1.222	1.005	1.655	0.761	274.907	
0.346	-1.246	1.007	1.737	0.733	276.196	
0.366	-1.271	1.01	1.816	0.705	277.634	
0.386	-1.296	1.014	1.891	0.677	279.213	
0.406	-1.322	1.019	1.963	0.651	280.929	
0.426	-1.348	1.024	2.032	0.628	282.773	
0.446	-1.374	1.031	2.098	0.61	284.735	
0.466	-1.4	1.038	2.16	0.597	286.806	
0.486	-1.426	1.046	2.22	0.589	288.974	
0.506	-1.453	1.056	2.278	0.588	291.226	
0.526	-1.48	1.067	2.332	0.594	293.55	
0.546	-1.507	1.08	2.384	0.608	295.933	
0.566	-1.534	1.093	2.434	0.628	298.362	
0.586	-1.56	1.109	2.482	0.656	300.823	
0.606	-1.587	1.126	2.527	0.692	303.304	
0.626	-1.614	1.144	2.571	0.733	305.793	
0.646	-1.641	1.164	2.612	0.78	308.278	
0.666	-1.667	1.186	2.652	0.832	310.751	
0.686	-1.694	1.21	2.69	0.888	313.204	
0.706	-1.72	1.235	2.726	0.945	315.63	
0.726	-1.745	1.262	2.761	1.004	318.025	
0.746	-1.77	1.291	2.794	1.061	320.388	
0.766	-1.794	1.321	2.825	1.116	322.719	
0.786	-1.817	1.354	2.856	1.166	325.02	
0.806	-1.84	1.387	2.884	1.212	327.296	
0.826	-1.862	1.422	2.912	1.249	329.555	
0.846	-1.882	1.459	2.938	1.278	331.806	
0.866	-1.901	1.497	2.963	1.296	334.06	
0.886	-1.919	1.536	2.987	1.301	336.332	
0.906	-1.936	1.575	3.01	1.293	338.639	
0.926	-1.951	1.615	2.964	1.24	340.989	
0.946	-1.963	1.654	2.804	1.131	343.294	
0.966	-1.973	1.691	2.644	1.02	345.532	
0.986	-1.982	1.725	2.484	0.911	347.702	
1.006	-1.988	1.757	2.323	0.81	349.798	
1.026	-1.993	1.787	2.163	0.721	351.807	
1.046	-1.996	1.815	2.002	0.649	353.71	
1.066	-1.999	1.84	1.842	0.597	355.48	
1.086	-2	1.864	1.681	0.57	357.088	
1.106	-2.001	1.885	1.521	0.568	358.501	
1.126	-2.001	1.906	1.36	0.594	359.682	
1.146	-2.001	1.925	1.199	0.653	0.588	
1.166	-2.001	1.943	1.038	0.75	1.174	
1.186	-2.001	1.961	0.877	0.903	1.376	
1.206	-2	1.978	0.571	0.901	1.124	
1.226	-2	1.99	0.318	0.739	0.603	
1.246	-2	2	0.333	0.583	0.037	
1.266	-2	2.011	0.601	0.671	359.91	
1.286	-2	2.025	0.73	0.787	359.824	
1.306	-2	2.041	0.854	0.883	359.766	
1.326	-2	2.059	0.972	0.963	359.753	
1.346	-2	2.079	1.085	1.029	359.797	
1.366	-2	2.101	1.193	1.084	359.91	
1.386	-2	2.125	1.296	1.133	0.095	
1.406	-2	2.15	1.394	1.178	0.353	
1.426	-2	2.176	1.488	1.222	0.682	
1.446	-2	2.204	1.578	1.267	1.076	
1.466	-1.999	2.233	1.664	1.315	1.525	
1.486	-1.998	2.263	1.746	1.367	2.02	
